id,conversacion
1,"El servicio fue excelente y muy rápido"
2,"No estoy satisfecho con la atención recibida"
3,"La calidad del producto es muy buena, lo recomiendo"
4,"Tardaron mucho en atenderme y no resolvieron mi problema"
5,"El personal fue muy amable y servicial"
6,"El producto llegó en mal estado"
7,"El envío fue rápido pero el producto no era lo esperado"
8,"Estoy muy contento con mi compra, todo perfecto"
9,"El servicio al cliente fue terrible, no volveré a comprar aquí"
10,"La atención fue muy buena pero el producto no me convenció"
11,"Todo llegó a tiempo y en buen estado"
12,"No recomiendo este servicio, muy mala experiencia"
13,"La entrega fue puntual y el producto es de buena calidad"
14,"Tardaron demasiado en resolver mi problema"
15,"El personal fue muy atento y solucionó mi problema rápidamente"
16,"El producto no cumple con las especificaciones anunciadas"
17,"Muy satisfecho con el servicio recibido"
18,"No volveré a comprar aquí, muy mala atención"
19,"La calidad del servicio ha mejorado desde mi última compra"
20,"El envío fue más rápido de lo esperado"
21,"El producto llegó defectuoso"
22,"Muy buena atención y rapidez en el servicio"
23,"El servicio es regular, hay mucho por mejorar"
24,"El producto llegó antes de la fecha estimada, excelente"
25,"La atención al cliente podría ser mejor"
26,"No estoy contento con mi compra, no lo recomiendo"
27,"La entrega fue tardía pero el producto es bueno"
28,"El servicio es pésimo, no cumplen con lo prometido"
29,"Muy satisfecho con la atención recibida"
30,"El producto no era lo que esperaba, decepcionado"
31,"El servicio fue bueno pero el producto llegó con retraso"
32,"El personal fue muy atento y profesional"
33,"El envío fue rápido y el producto cumple con lo esperado"
34,"La atención al cliente es deficiente, no lo recomiendo"
35,"Muy buena experiencia de compra, repetiré"
36,"El servicio es aceptable, pero puede mejorar"
37,"El producto llegó en buenas condiciones y a tiempo"
38,"No recomiendo este servicio, muy insatisfecho"
39,"La atención fue muy rápida y eficiente"
40,"El producto llegó tarde y en mal estado"
41,"Estoy muy satisfecho con la calidad del servicio"
42,"El servicio al cliente fue muy malo, decepcionado"
43,"El envío fue rápido y el producto es de buena calidad"
44,"El personal no fue amable y no resolvieron mi problema"
45,"Muy buena atención, recomendado"
46,"El producto llegó antes de lo previsto, excelente servicio"
47,"No estoy conforme con la atención recibida"
48,"La entrega fue puntual y el producto es excelente"
49,"El servicio al cliente no resolvió mi problema"
50,"El producto no cumple con mis expectativas, insatisfecho"
51,"El servicio fue rápido y eficiente"
52,"No recomiendo este producto, mala calidad"
53,"La atención fue excelente y resolvieron mi problema"
54,"El producto llegó en mal estado, muy decepcionado"
55,"Muy satisfecho con el servicio, recomendado"
56,"El servicio al cliente fue deficiente, no volveré"
57,"El envío fue rápido pero el producto no era lo esperado"
58,"La atención fue buena pero el producto llegó defectuoso"
59,"El servicio es regular, hay mucho por mejorar"
60,"Muy contento con mi compra, todo perfecto"
61,"El producto llegó tarde y con daños"
62,"El servicio fue excelente y muy rápido"
63,"No estoy satisfecho con la atención recibida"
64,"La calidad del producto es muy buena, lo recomiendo"
65,"Tardaron mucho en atenderme y no resolvieron mi problema"
66,"El personal fue muy amable y servicial"
67,"El producto llegó en mal estado"
68,"El envío fue rápido pero el producto no era lo esperado"
69,"Estoy muy contento con mi compra, todo perfecto"
70,"El servicio al cliente fue terrible, no volveré a comprar aquí"
71,"La atención fue muy buena pero el producto no me convenció"
72,"Todo llegó a tiempo y en buen estado"
73,"No recomiendo este servicio, muy mala experiencia"
74,"La entrega fue puntual y el producto es de buena calidad"
75,"Tardaron demasiado en resolver mi problema"
76,"El personal fue muy atento y solucionó mi problema rápidamente"
77,"El producto no cumple con las especificaciones anunciadas"
78,"Muy satisfecho con el servicio recibido"
79,"No volveré a comprar aquí, muy mala atención"
80,"La calidad del servicio ha mejorado desde mi última compra"
81,"El envío fue más rápido de lo esperado"
82,"El producto llegó defectuoso"
83,"Muy buena atención y rapidez en el servicio"
84,"El servicio es regular, hay mucho por mejorar"
85,"El producto llegó antes de la fecha estimada, excelente"
86,"La atención al cliente podría ser mejor"
87,"No estoy contento con mi compra, no lo recomiendo"
88,"La entrega fue tardía pero el producto es bueno"
89,"El servicio es pésimo, no cumplen con lo prometido"
90,"Muy satisfecho con la atención recibida"
91,"El producto no era lo que esperaba, decepcionado"
92,"El servicio fue bueno pero el producto llegó con retraso"
93,"El personal fue muy atento y profesional"
94,"El envío fue rápido y el producto cumple con lo esperado"
95,"La atención al cliente es deficiente, no lo recomiendo"
96,"Muy buena experiencia de compra, repetiré"
97,"El servicio es aceptable, pero puede mejorar"
98,"El producto llegó en buenas condiciones y a tiempo"
99,"No recomiendo este servicio, muy insatisfecho"
100,"La atención fue muy rápida y eficiente"
